name,province,dept,level,admissionUrl
"安徽理工大学","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368239.dhtml"
"安徽工程大学","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368240.dhtml"
"安徽农业大学","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368241.dhtml"
"安徽医科大学","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368242.dhtml"
"蚌埠医科大学","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368243.dhtml"
"皖南医学院","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368244.dhtml"
"安徽中医药大学","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368245.dhtml"
"安徽师范大学","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368236.dhtml"
"阜阳师范大学","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688908731.dhtml"
"安庆师范大学","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-677978.dhtml"
"淮北师范大学","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368233.dhtml"
"皖西学院","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440551.dhtml"
"滁州学院","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412345.dhtml"
"安徽财经大学","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368232.dhtml"
"宿州学院","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379469.dhtml"
"安徽建筑大学","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-678849.dhtml"
"安徽科技学院","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302968759.dhtml"
"合肥大学","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302972195.dhtml"
"合肥师范学院","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302982619.dhtml"
"马鞍山矿山研究院","安徽","中钢集团公司","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368226.dhtml"
"陆军兵种大学","安徽","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382502.dhtml"
"厦门大学","福建","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368256.dhtml"
"华侨大学","福建","中央统战部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368255.dhtml"
"福州大学","福建","福建省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368254.dhtml"
"福建理工大学","福建","福建省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688908804.dhtml"
"福建农林大学","福建","福建省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368253.dhtml"
"集美大学","福建","福建省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368249.dhtml"
"福建医科大学","福建","福建省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368252.dhtml"
"福建中医药大学","福建","福建省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368251.dhtml"
"福建师范大学","福建","福建省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368246.dhtml"
"闽江学院","福建","福建省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302961334.dhtml"
"武夷学院","福建","福建省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412417.dhtml"
"宁德师范学院","福建","福建省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379530.dhtml"
"泉州师范学院","福建","福建省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302961587.dhtml"
"闽南师范大学","福建","福建省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368250.dhtml"
"厦门理工学院","福建","福建省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302972497.dhtml"
"三明学院","福建","福建省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274414024.dhtml"
"龙岩学院","福建","福建省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274411999.dhtml"
"莆田学院","福建","福建省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891370.dhtml"
"福建江夏学院","福建","福建省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382320.dhtml"
"厦门国家会计学院","福建","财政部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-219711693.dhtml"
"自然资源部第三海洋研究所","福建","自然资源部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368247.dhtml"
"南昌大学","江西","江西省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368259.dhtml"
"华东交通大学","江西","江西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368267.dhtml"
"东华理工大学","江西","江西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368266.dhtml"
"南昌航空大学","江西","江西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368265.dhtml"
"江西理工大学","江西","江西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368264.dhtml"
"景德镇陶瓷大学","江西","江西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368258.dhtml"
"江西农业大学","江西","江西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368269.dhtml"
"江西中医药大学","江西","江西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368263.dhtml"
"赣南医科大学","江西","江西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688908884.dhtml"
"江西师范大学","江西","江西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368262.dhtml"
"上饶师范学院","江西","江西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412490.dhtml"
"宜春学院","江西","江西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302961817.dhtml"
"赣南师范大学","江西","江西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368261.dhtml"
"井冈山大学","江西","江西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302962123.dhtml"
"江西财经大学","江西","江西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368260.dhtml"
"江西科技师范大学","江西","江西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-678983.dhtml"
"江西水利电力大学","江西","江西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302973471.dhtml"
"九江学院","江西","江西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440799.dhtml"
"中国航空研究院(602所)","江西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368257.dhtml"
"陆军步兵学院","江西","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688910183.dhtml"
"山东大学","山东","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368289.dhtml"
"中国海洋大学","山东","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368290.dhtml"
"山东科技大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368291.dhtml"
"中国石油大学(华东)","山东","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368302.dhtml"
"青岛科技大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368292.dhtml"
"济南大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368278.dhtml"
"青岛理工大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368286.dhtml"
"山东建筑大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368293.dhtml"
"齐鲁工业大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368294.dhtml"
"山东理工大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368279.dhtml"
"山东农业大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368295.dhtml"
"青岛农业大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368296.dhtml"
"山东第二医科大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368297.dhtml"
"山东第一医科大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368298.dhtml"
"滨州医学院","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368299.dhtml"
"山东中医药大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368300.dhtml"
"济宁医学院","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302964566.dhtml"
"山东师范大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368301.dhtml"
"曲阜师范大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368284.dhtml"
"聊城大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368287.dhtml"
"德州学院","山东","山东省教育厅","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412563.dhtml"
"山东航空学院","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891665.dhtml"
"鲁东大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368288.dhtml"
"临沂大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2124775747.dhtml"
"泰山学院","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379589.dhtml"
"山东财经大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368273.dhtml"
"山东体育学院","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368274.dhtml"
"山东艺术学院","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368275.dhtml"
"枣庄学院","山东","山东省教育厅","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274413522.dhtml"
"山东工艺美术学院","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-678916.dhtml"
"青岛大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368271.dhtml"
"烟台大学","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368276.dhtml"
"潍坊学院","山东","山东省教育厅","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274413804.dhtml"
"山东交通学院","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302975262.dhtml"
"山东工商学院","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688909784.dhtml"
"山东政法学院","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302982783.dhtml"
"中国兵器科学研究院(山东非金属材料研究所)","山东","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368281.dhtml"
"自然资源部第一海洋研究所","山东","国家海洋局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368282.dhtml"
"中共山东省委党校","山东","山东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368283.dhtml"
"海军潜艇学院","山东","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368272.dhtml"
"海军航空大学","山东","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368270.dhtml"
"华北水利水电大学","河南","河南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368315.dhtml"
"郑州大学","河南","河南省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368317.dhtml"
"河南理工大学","河南","河南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368318.dhtml"
"郑州轻工业大学","河南","河南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368319.dhtml"
"河南工业大学","河南","河南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368320.dhtml"
"河南科技大学","河南","河南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368326.dhtml"
"中原工学院","河南","河南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368321.dhtml"
"河南农业大学","河南","河南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368322.dhtml"
"河南科技学院","河南","河南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-678045.dhtml"
"河南中医药大学","河南","河南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368323.dhtml"
"河南医药大学","河南","河南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368324.dhtml"
"河南大学","河南","河南省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368325.dhtml"
"河南师范大学","河南","河南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368327.dhtml"
"信阳师范大学","河南","河南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368313.dhtml"
"安阳师范学院","河南","河南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302964838.dhtml"
"南阳师范学院","河南","河南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302965003.dhtml"
"洛阳师范学院","河南","河南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302965252.dhtml"
"河南财经政法大学","河南","河南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368304.dhtml"
"郑州航空工业管理学院","河南","河南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688908956.dhtml"
"平顶山学院","河南","河南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274413590.dhtml"
"河南城建学院","河南","河南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440676.dhtml"
"中钢集团洛阳耐火材料研究院","河南","中钢集团公司","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368305.dhtml"
"机械科学研究总院(郑州机械研究所)","河南","机械科学研究院","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368306.dhtml"
"中国航空研究院(014中心)","河南","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368307.dhtml"
"中国航空研究院(613所)","河南","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368303.dhtml"
"中国烟草总公司郑州烟草研究院","河南","国家烟草专卖局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368314.dhtml"
"中国舰船研究院(郑州机电工程研究所)","河南","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368309.dhtml"
"中国舰船研究院(洛阳船舶材料研究所)","河南","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368310.dhtml"
"网络空间部队信息工程大学","河南","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368312.dhtml"
"武汉大学","湖北","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368357.dhtml"
"华中科技大学","湖北","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368358.dhtml"
"武汉科技大学","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368359.dhtml"
"长江大学","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368360.dhtml"
"武汉工程大学","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368361.dhtml"
"中国地质大学(武汉)","湖北","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368369.dhtml"
"武汉纺织大学","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368362.dhtml"
"武汉轻工大学","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368354.dhtml"
"武汉理工大学","湖北","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368363.dhtml"
"湖北工业大学","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368364.dhtml"
"华中农业大学","湖北","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368365.dhtml"
"湖北中医药大学","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368371.dhtml"
"华中师范大学","湖北","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368378.dhtml"
"湖北大学","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368377.dhtml"
"湖北师范大学","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-678112.dhtml"
"黄冈师范学院","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302965423.dhtml"
"湖北民族大学","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-678179.dhtml"
"湖北文理学院","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2107934497.dhtml"
"中南财经政法大学","湖北","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368376.dhtml"
"武汉体育学院","湖北","国家体育总局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368375.dhtml"
"湖北美术学院","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368374.dhtml"
"中南民族大学","湖北","国家民族事务委员会","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368373.dhtml"
"湖北汽车工业学院","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688909023.dhtml"
"湖北工程学院","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379650.dhtml"
"湖北理工学院","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274413657.dhtml"
"湖北科技学院","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302968985.dhtml"
"湖北医药学院","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688909561.dhtml"
"江汉大学","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368345.dhtml"
"三峡大学","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368366.dhtml"
"武汉音乐学院","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368372.dhtml"
"湖北经济学院","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302976118.dhtml"
"长江科学院","湖北","水利部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368351.dhtml"
"中钢集团武汉安全环保研究院","湖北","中钢集团公司","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368338.dhtml"
"机械科学研究总院(武汉材料保护研究所)","湖北","机械科学研究院","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368333.dhtml"
"中国航空研究院(610所)","湖北","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368339.dhtml"
"航天动力技术研究院(42所)","湖北","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368332.dhtml"
"武汉邮电科学研究院","湖北","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368331.dhtml"
"武汉生物制品研究所","湖北","中国生物制品总公司","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368330.dhtml"
"中国地震局地震研究所","湖北","中国地震局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368329.dhtml"
"中国舰船研究院(武汉数字工程研究所)","湖北","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368336.dhtml"
"中国舰船研究院(中国舰船研究设计中心)","湖北","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368340.dhtml"
"中国舰船研究院(武汉船用电力推进装置研究所)","湖北","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368341.dhtml"
"中国舰船研究院(华中光电技术研究所)","湖北","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368342.dhtml"
"中国舰船研究院(武汉船舶通信研究所)","湖北","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368343.dhtml"
"中国舰船研究院(武汉第二船舶设计研究所)","湖北","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368353.dhtml"
"湖北省社会科学院","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368337.dhtml"
"中共湖北省委党校","湖北","湖北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368346.dhtml"
"海军工程大学","湖北","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368349.dhtml"
"空军预警学院","湖北","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368350.dhtml"
"火箭军指挥学院","湖北","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368335.dhtml"
"信息支援部队工程大学","湖北","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382837.dhtml"
"湘潭大学","湖南","湖南省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368395.dhtml"
"吉首大学","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368394.dhtml"
"湖南大学","湖南","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368380.dhtml"
"中南大学","湖南","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368393.dhtml"
"湖南科技大学","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368379.dhtml"
"长沙理工大学","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368397.dhtml"
"湖南农业大学","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368392.dhtml"
"中南林业科技大学","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368391.dhtml"
"湖南中医药大学","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368389.dhtml"
"湖南师范大学","湖南","湖南省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368396.dhtml"
"湖南理工学院","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688909092.dhtml"
"衡阳师范学院","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2125728184.dhtml"
"邵阳学院","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302965637.dhtml"
"湖南文理学院","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412642.dhtml"
"湖南科技学院","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379711.dhtml"
"湖南人文科技学院","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302965854.dhtml"
"湖南工商大学","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688909169.dhtml"
"南华大学","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368390.dhtml"
"长沙学院","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274413879.dhtml"
"湖南工程学院","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302973686.dhtml"
"湖南城市学院","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891852.dhtml"
"湖南工业大学","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368387.dhtml"
"湖南第一师范学院","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440738.dhtml"
"长沙矿冶研究院","湖南","转制科研单位","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368385.dhtml"
"中国航空研究院(608所)","湖南","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368384.dhtml"
"长沙矿山研究院","湖南","转制科研单位","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368383.dhtml"
"湖南省中医药研究院","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368382.dhtml"
"中共湖南省委党校","湖南","湖南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368381.dhtml"
"国防科技大学","湖南","解放军","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368388.dhtml"
"中山大学","广东","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368411.dhtml"
"暨南大学","广东","国务院侨务办公室","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368414.dhtml"
"汕头大学","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368428.dhtml"
"华南理工大学","广东","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368416.dhtml"
"华南农业大学","广东","广东省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368413.dhtml"
"广东海洋大学","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368418.dhtml"
"广州医科大学","广东","广东省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368419.dhtml"
"广东医科大学","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368420.dhtml"
"广州中医药大学","广东","广东省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368421.dhtml"
"广东药科大学","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368427.dhtml"
"华南师范大学","广东","广东省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368422.dhtml"
"韶关学院","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412711.dhtml"
"惠州学院","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412776.dhtml"
"韩山师范学院","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379770.dhtml"
"岭南师范学院","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412898.dhtml"
"肇庆学院","广东","广东省教育厅","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891252.dhtml"
"嘉应学院","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379832.dhtml"
"广州体育学院","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368424.dhtml"
"广州美术学院","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368425.dhtml"
"星海音乐学院","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368426.dhtml"
"广东技术师范大学","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-678246.dhtml"
"深圳大学","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368417.dhtml"
"广东财经大学","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368410.dhtml"
"广州大学","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368423.dhtml"
"仲恺农业工程学院","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-679050.dhtml"
"五邑大学","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368408.dhtml"
"广东金融学院","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302975452.dhtml"
"广东石油化工学院","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891606.dhtml"
"东莞理工学院","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2124439800.dhtml"
"广东工业大学","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368400.dhtml"
"广东外语外贸大学","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368415.dhtml"
"佛山大学","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688910014.dhtml"
"南方医科大学","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368409.dhtml"
"南方科技大学","广东","广东省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-1865236958.dhtml"
"中共广东省委党校","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368407.dhtml"
"广东省社会科学院","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368405.dhtml"
"广东省心血管病研究所","广东","广东省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368406.dhtml"
"广西大学","广西","广西壮族自治区","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368436.dhtml"
